Modem: RUTX11;
Command;Expected;Response;Result;
AT+COPS=?;OK;OK;Passed;
AT+CMGF=1;OK;OK;Passed;
AT+CMGS=?;OK;OK;Passed;
AT;OK;OK;Passed;
ATE1;OK;OK;Passed;
AT+CMGF=1;OK;OK;Passed;
AT+CMGS=?;OK;OK;Passed;
AT;OK;OK;Passed;
ATE1;OK;OK;Passed;
AT+CMGF=1;OK;OK;Passed;
AT+CMGS=?;OK;OK;Passed;
AT;OK;OK;Passed;
ATE1;OK;OK;Passed;
AT+CMGF=1;OK;OK;Passed;
AT+CMGS=?;OK;OK;Passed;
AT;OK;OK;Passed;
ATE1;OK;OK;Passed;
AT+CMGF=1;OK;OK;Passed;
AT+CMGS=?;OK;OK;Passed;
AT;OK;OK;Passed;
