Quectel,EC21,Revision: EC21ECGAR06A04M1G,
Command,Expected,Response,Result
AT+COPS?,OK,OK,Passed
AT+CMGF=1,OK,OK,Passed
AT+CMGS=?,OK,OK,Passed
ATE1,OK,OK,Passed
AT+CMGS=?,OK,OK,Passed
